tech_survey_start_date,tech_survey_end_date,id_respondent,tech_consent,ses_citizenship,tech_yob_quota,tech_age_screening,ses_gender,ses_province,ses_education
13789440000.0,13789440000.0,R_2CTWM5XE8403Ptu,1.0,canadian_citizen,75.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_3FQaDA0na2Kv5yC,1.0,canadian_citizen,79.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_3J9N56q3IHcWXep,1.0,canadian_citizen,30.0,,male,province_british_columbia,bachelor_degree
13789440000.0,13789440000.0,R_1H5hJPGkwU5xUCS,1.0,canadian_citizen,56.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_3sihJafLVbRWPSb,1.0,canadian_citizen,62.0,,female,province_ontario,some_technical_college
13789440000.0,13789440000.0,R_xnJMbGO2mD7vYXf,1.0,canadian_citizen,58.0,,male,province_manitoba,completed_secondary
13789440000.0,13789440000.0,R_3O8o7K0IfBAFoXP,1.0,canadian_citizen,72.0,,female,province_quebec,some_university
13789440000.0,13789440000.0,R_2EFsu9gGMvq7SOd,1.0,canadian_citizen,81.0,,male,province_ontario,some_technical_college
13789440000.0,13789440000.0,R_3QMMlDxkgfLY6Ut,1.0,canadian_citizen,64.0,,female,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_1NDnrQWzdaOAGvx,1.0,canadian_citizen,77.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_2SvlGCPInL36Bho,1.0,canadian_citizen,60.0,,female,province_ontario,some_secondary
13789440000.0,13789440000.0,R_ZIuqHtV7qus5hKx,1.0,canadian_citizen,31.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_6DLhTbt94jEstd7,1.0,canadian_citizen,47.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1DGN1Ui7CLYSDKt,1.0,canadian_citizen,28.0,,male,province_ontario,some_secondary
13789440000.0,13789440000.0,R_1KcZtrh4LlwEV9I,1.0,canadian_citizen,79.0,,male,province_ontario,some_university
13789440000.0,13789440000.0,R_2EfM4XmxckY5QIT,1.0,canadian_citizen,48.0,,female,province_quebec,some_technical_college
13789440000.0,13789440000.0,R_3fZ8lI87uCIDK8W,1.0,canadian_citizen,53.0,,female,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_0xn4wrnL0q7u7iF,1.0,canadian_citizen,48.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_bBGANRANWS8Y9Xj,1.0,canadian_citizen,80.0,,male,province_ontario,some_university
13789440000.0,13789440000.0,R_3G9fJ9bnlMs96Ny,1.0,canadian_citizen,60.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1MQY8zhjyvthU87,1.0,canadian_citizen,59.0,,male,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_yvHTkDK7LfHbG49,1.0,canadian_citizen,36.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_2dS9R6AEa24tm5O,1.0,canadian_citizen,59.0,,female,province_quebec,some_university
13789440000.0,13789440000.0,R_OBYuOfqmS7OjdRL,1.0,canadian_citizen,63.0,,female,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_1BQKNcCkV2298aK,1.0,canadian_citizen,75.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_241N9rxmjTjYZgX,1.0,canadian_citizen,54.0,,female,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_3jcZrZJBJD4uuQN,1.0,permanent_resident,67.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_d4Lw4PBLBUkhliV,1.0,canadian_citizen,59.0,,female,province_manitoba,bachelor_degree
13789440000.0,13789440000.0,R_1js1sDJHfSB4log,1.0,canadian_citizen,71.0,,female,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_T5A2YRwrRr7ODzb,1.0,canadian_citizen,58.0,,female,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_2CrMHwnmc33t9oF,1.0,canadian_citizen,81.0,,female,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_1pSQejuE877JaNh,1.0,canadian_citizen,33.0,,female,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_1hQD4nYgpUC785C,1.0,canadian_citizen,59.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_42PicaHifIblXhf,1.0,canadian_citizen,51.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_2rMCl9xIL0IWyzW,1.0,canadian_citizen,65.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_s6kTQROCeZXXiut,1.0,canadian_citizen,31.0,,female,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_ZIxAfrNO4ngHTIl,1.0,canadian_citizen,82.0,2.0,female,province_ontario,some_secondary
13789440000.0,13789440000.0,R_21jljuG1pWHwqF3,1.0,canadian_citizen,70.0,,female,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_3s4TpiQpW7HwSmh,1.0,canadian_citizen,61.0,,female,province_quebec,professional_or_doctorate
13789440000.0,13789440000.0,R_2aajszQYrtZ1A3u,1.0,canadian_citizen,67.0,,male,province_ontario,master_degree
13789440000.0,13789440000.0,R_xhggTBdEQe29rZn,1.0,canadian_citizen,78.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_1M5Mll3dwZ25JI3,1.0,canadian_citizen,71.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_piVLH0M7KzBYNTX,1.0,canadian_citizen,79.0,,female,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_1dmFu0ItIk4WPLS,1.0,canadian_citizen,64.0,,female,province_quebec,master_degree
13789440000.0,13789440000.0,R_1NxgWH159rgzJbB,1.0,canadian_citizen,64.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_1Cj6CJLQJa1YZKw,1.0,canadian_citizen,62.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_3KSDAoIH1HAoycF,1.0,canadian_citizen,71.0,,female,province_british_columbia,master_degree
13789440000.0,13789440000.0,R_6SjiQ4UPI3fwZi1,1.0,canadian_citizen,66.0,,female,province_saskatchewan,master_degree
13789440000.0,13789440000.0,R_1loZY7GGRy8GULf,1.0,canadian_citizen,55.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_1pLhnkPG5Uo3m9y,1.0,canadian_citizen,38.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1QEZz6cmCKepTGS,1.0,permanent_resident,71.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_3HubNBcRomnDUkj,1.0,permanent_resident,31.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1PdZcLPniu9JpF9,1.0,canadian_citizen,48.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_3ikWGXxUBvFXz3r,1.0,canadian_citizen,38.0,,male,province_alberta,master_degree
13789440000.0,13789440000.0,R_2AXbOfCEEKmJj8S,1.0,canadian_citizen,51.0,,female,province_manitoba,completed_technical_college
13789440000.0,13789440000.0,R_1ePM4yzBROk8Ozi,1.0,canadian_citizen,67.0,,female,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_1LkbuKwcp62ESHh,1.0,canadian_citizen,40.0,,male,province_manitoba,some_technical_college
13789440000.0,13789440000.0,R_5hwxRkcC4UTD0tz,1.0,permanent_resident,49.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_sXviUxfL1ww1lKN,1.0,canadian_citizen,64.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_2zN3LZ7qoL0m2lc,1.0,canadian_citizen,23.0,,male,province_quebec,some_university
13789440000.0,13789440000.0,R_2dtLqSzlCCYjd2D,1.0,canadian_citizen,45.0,,male,province_saskatchewan,completed_technical_college
13789440000.0,13789440000.0,R_3lQBYEkNvzpxmeQ,1.0,canadian_citizen,33.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_231v7mYae8VB315,1.0,canadian_citizen,34.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_3KveR2b6Yj5vztV,1.0,canadian_citizen,66.0,,male,province_ontario,some_technical_college
13789440000.0,13789440000.0,R_1Ka3HxqFG8X5KPN,1.0,canadian_citizen,57.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_3stV8Eok6eMV0oJ,1.0,canadian_citizen,62.0,,male,province_alberta,bachelor_degree
13789440000.0,13789440000.0,R_DpXyU2h3iC83nup,1.0,canadian_citizen,34.0,,male,province_saskatchewan,some_technical_college
13789440000.0,13789440000.0,R_2ebuZo3SflEeFdZ,1.0,canadian_citizen,59.0,,female,province_alberta,bachelor_degree
13789440000.0,13789440000.0,R_3fCQRYQHUOKGpHS,1.0,canadian_citizen,68.0,,female,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_qxeHyqftToABRG9,1.0,canadian_citizen,41.0,,female,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_2frOYBaWTZ5Na7G,1.0,canadian_citizen,54.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_2CHVI3h3RXYxxfq,1.0,canadian_citizen,51.0,,male,province_alberta,
13789440000.0,13789440000.0,R_1rc3yn1EndzbDJM,1.0,canadian_citizen,37.0,,female,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_2aWarqksEtpHeBm,1.0,canadian_citizen,56.0,,female,province_ontario,some_technical_college
13789440000.0,13789440000.0,R_1qg1gRii81ARTve,1.0,canadian_citizen,22.0,,female,province_british_columbia,completed_secondary
13789440000.0,13789440000.0,R_3gNM2X7DDEaJTA1,1.0,canadian_citizen,30.0,,female,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_3oGuZP8BBDSrqlD,1.0,canadian_citizen,41.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_2PBwfxLdnn0LChS,1.0,canadian_citizen,39.0,,male,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_1CKibQ92C1cQt7t,1.0,canadian_citizen,38.0,,female,province_british_columbia,master_degree
13789440000.0,13789440000.0,R_2BzYTRVp9tN9zAQ,1.0,permanent_resident,60.0,,male,province_alberta,bachelor_degree
13789440000.0,13789440000.0,R_1cUGvTtwR1CJwAg,1.0,canadian_citizen,33.0,,female,province_manitoba,some_technical_college
13789440000.0,13789440000.0,R_OcAA1VianSgySrf,1.0,canadian_citizen,37.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_3fDG2JuSkhEvlx9,1.0,canadian_citizen,52.0,,male,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_2cdxolL8eAF1YOm,1.0,canadian_citizen,58.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_3lQtIGbbVxAwf9e,1.0,canadian_citizen,53.0,,female,province_ontario,some_university
13789440000.0,13789440000.0,R_Y5KhFWmsOBxQLKN,1.0,canadian_citizen,78.0,,female,province_quebec,some_university
13789440000.0,13789440000.0,R_2rC1woW2ZufSlU6,1.0,canadian_citizen,77.0,,female,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_qR8EM3gcmNrwxUZ,1.0,canadian_citizen,56.0,,male,province_british_columbia,some_technical_college
13789440000.0,13789440000.0,R_0NutjifdhkmchZn,1.0,canadian_citizen,71.0,,male,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_3nlrmqqLd1ggH8E,1.0,canadian_citizen,72.0,,male,province_quebec,some_university
13789440000.0,13789440000.0,R_2fp1xHnGIZAmfiP,1.0,canadian_citizen,57.0,,male,province_british_columbia,completed_secondary
13789440000.0,13789440000.0,R_12gnUxIP20txgd9,1.0,canadian_citizen,60.0,,female,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_1IRFOegbh5zvuLl,1.0,canadian_citizen,41.0,,female,province_british_columbia,some_technical_college
13789440000.0,13789440000.0,R_Q3owDhoBbJyT2Ct,1.0,permanent_resident,74.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_2QAjGnpg3GC45lQ,1.0,canadian_citizen,31.0,,female,province_saskatchewan,some_secondary
13789440000.0,13789440000.0,R_1LG1LdpOBEFZrO1,1.0,canadian_citizen,24.0,,male,province_british_columbia,professional_or_doctorate
13789440000.0,13789440000.0,R_3fUkfUwYzsIzMUw,1.0,canadian_citizen,80.0,,female,province_ontario,some_university
13789440000.0,13789440000.0,R_2dL24ZcnfNhEyk0,1.0,permanent_resident,76.0,,male,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_1K8SlmRk3M0OWNE,1.0,canadian_citizen,36.0,,male,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_1meATM3OaKWipH4,1.0,canadian_citizen,45.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_24wSDvRV4JUiXBO,1.0,canadian_citizen,36.0,,male,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_25ykFdlYPHaCpFc,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_2wgA9VFKqAD5ikx,1.0,canadian_citizen,39.0,,female,province_manitoba,some_technical_college
13789440000.0,13789440000.0,R_2Y2L1A5ztP2tEt9,1.0,canadian_citizen,53.0,,female,province_manitoba,some_technical_college
13789440000.0,13789440000.0,R_1hA9yYGV2su7G97,1.0,canadian_citizen,61.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_3J8GXVwWNWdFTWG,1.0,canadian_citizen,81.0,,male,province_ontario,master_degree
13789440000.0,13789440000.0,R_Zm19OmblmV2URhL,1.0,canadian_citizen,65.0,,female,province_quebec,some_university
13789440000.0,13789440000.0,R_3R8gwoY0MF4ucbA,1.0,canadian_citizen,22.0,,male,province_alberta,master_degree
13789440000.0,13789440000.0,R_ysAEiLDT7V4a8db,1.0,canadian_citizen,68.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1LLO3Pti4x8zgXP,1.0,canadian_citizen,29.0,,male,province_ontario,master_degree
13789440000.0,13789440000.0,R_2rjUsY3tWO3M7K3,1.0,canadian_citizen,71.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_2TZsWXTlVMTwSbW,1.0,permanent_resident,80.0,,male,province_manitoba,some_university
13789440000.0,13789440000.0,R_12xMm2TNdnaomXf,1.0,canadian_citizen,5.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_1PZgB7VhZK13Fa5,1.0,canadian_citizen,31.0,,male,province_saskatchewan,bachelor_degree
13789440000.0,13789440000.0,R_eLHU7ESh0YQJg9r,1.0,canadian_citizen,63.0,,female,province_ontario,some_secondary
13789440000.0,13789440000.0,R_Dk3ghk45z0h8MmZ,1.0,canadian_citizen,33.0,,female,province_manitoba,some_technical_college
13789440000.0,13789440000.0,R_wTTHi23Xrm0gi8F,1.0,canadian_citizen,60.0,,female,province_saskatchewan,some_university
13789440000.0,13789440000.0,R_cSj3olLux0bRdVn,1.0,permanent_resident,33.0,,male,province_ontario,some_university
13789440000.0,13789440000.0,R_3qrkWXOG4waHj9i,1.0,canadian_citizen,41.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_Q6BXe92JEJJoGbv,1.0,canadian_citizen,77.0,,male,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_C8FCfkMKbARiVDb,1.0,canadian_citizen,41.0,,male,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_3PS2UwN8iSGBUDo,1.0,canadian_citizen,53.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_2cormWcCnauWTOq,1.0,canadian_citizen,25.0,,male,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_3Ht3w6ll8pkXPyB,1.0,canadian_citizen,67.0,,female,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_2tUzswYP1FeCxax,1.0,canadian_citizen,56.0,,male,province_quebec,some_university
13789440000.0,13789440000.0,R_1dmdrjfT81Vy0vf,1.0,canadian_citizen,33.0,,female,province_british_columbia,completed_secondary
13789440000.0,13789440000.0,R_1lsK2bzjp9EYks0,1.0,canadian_citizen,34.0,,male,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_1ePEKrMnPrphoWk,1.0,canadian_citizen,74.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_2PmXGtgyiPqThuX,1.0,canadian_citizen,29.0,,female,province_british_columbia,completed_secondary
13789440000.0,13789440000.0,R_1C3ogRmgiJ459g1,1.0,canadian_citizen,71.0,,female,province_saskatchewan,bachelor_degree
13789440000.0,13789440000.0,R_putOeEAl6dd1PXz,1.0,canadian_citizen,21.0,,female,province_british_columbia,some_technical_college
13789440000.0,13789440000.0,R_3R3drurVpQGJeHS,1.0,canadian_citizen,39.0,,female,province_saskatchewan,completed_technical_college
13789440000.0,13789440000.0,R_2RRpgoIltOaO51H,1.0,canadian_citizen,43.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_2430y8LcVwJNbjP,1.0,canadian_citizen,82.0,2.0,male,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_WlE2N2dgagYdTfb,1.0,canadian_citizen,80.0,,female,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_3OrnvhP9ADzCwYz,1.0,canadian_citizen,73.0,,female,province_manitoba,bachelor_degree
13789440000.0,13789440000.0,R_2ysIzks8EN3lVBe,1.0,permanent_resident,72.0,,female,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_1HidQ996nbVNK7i,1.0,canadian_citizen,44.0,,male,province_ontario,completed_secondary
13789440000.0,13789526400.0,R_24wwFwli56B8B02,1.0,canadian_citizen,57.0,,female,province_british_columbia,some_university
13789440000.0,13789440000.0,R_1eLAf7aKKMRgL6q,1.0,canadian_citizen,67.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_30uydG2jPiSmeJe,1.0,canadian_citizen,47.0,,female,province_british_columbia,professional_or_doctorate
13789440000.0,13789440000.0,R_XGlthecNYHjhdmh,1.0,canadian_citizen,64.0,,female,province_ontario,no_schooling
13789440000.0,13789440000.0,R_Tde5Z3YQc4iTbCp,1.0,canadian_citizen,21.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_VWpS73MaXBACFeF,1.0,canadian_citizen,48.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_Cld3I9tW96wSrpn,1.0,canadian_citizen,58.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_1kZWnev88tsj1TU,1.0,permanent_resident,44.0,,female,province_quebec,some_secondary
13789440000.0,13789440000.0,R_RLeQkNYbJ63Q3rX,1.0,canadian_citizen,27.0,,male,province_ontario,some_university
13789440000.0,13789440000.0,R_1oznVqbYoZdj0q8,1.0,canadian_citizen,57.0,,male,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_3j2PRf0AnsEqi2E,1.0,canadian_citizen,24.0,,female,province_quebec,completed_technical_college
13789440000.0,13789440000.0,R_3KunZPvCRckgVkk,1.0,canadian_citizen,63.0,,female,province_manitoba,completed_technical_college
13789440000.0,13789440000.0,R_25BL4TCCycHrum6,1.0,canadian_citizen,36.0,,female,province_manitoba,bachelor_degree
13789440000.0,13789440000.0,R_111LOibtIcntSMT,1.0,canadian_citizen,27.0,,male,province_alberta,some_technical_college
13789440000.0,13789440000.0,R_1EiKNHjgjkGkmpt,1.0,canadian_citizen,50.0,,female,province_alberta,completed_secondary
13789440000.0,13789440000.0,R_2QEP6TObgIO0QvE,1.0,canadian_citizen,54.0,,female,province_quebec,some_secondary
13789440000.0,13789440000.0,R_1n3gfQUgmV8GVBM,1.0,canadian_citizen,26.0,,female,province_manitoba,some_secondary
13789440000.0,13789440000.0,R_tFXrQicaIyjlEel,1.0,canadian_citizen,37.0,,female,province_british_columbia,bachelor_degree
13789440000.0,13789612800.0,R_bpwBo6cYTEe3uXn,1.0,canadian_citizen,48.0,,male,province_quebec,master_degree
13789440000.0,13789440000.0,R_3jZ0hw1QWiYt1Lk,1.0,canadian_citizen,38.0,,male,province_british_columbia,completed_secondary
13789440000.0,13789440000.0,R_2DUBygCv8uJCR1E,1.0,canadian_citizen,77.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_2y77xQUM82X1VYV,1.0,permanent_resident,82.0,2.0,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_ZJfi7wDxg6wanrb,1.0,canadian_citizen,23.0,,female,province_british_columbia,completed_technical_college
13789440000.0,13789440000.0,R_3ls4k1eogW8RxZr,1.0,canadian_citizen,72.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_3UgKCOiKdTyN8Gt,1.0,permanent_resident,70.0,,male,province_saskatchewan,bachelor_degree
13789440000.0,13789440000.0,R_12zKfR0FLTaSBKu,1.0,canadian_citizen,38.0,,male,province_quebec,some_technical_college
13789440000.0,13789440000.0,R_1OxJYnixUwh3muH,1.0,canadian_citizen,55.0,,male,province_british_columbia,bachelor_degree
13789440000.0,13789440000.0,R_cNnXNa3OfpNJnQB,1.0,canadian_citizen,34.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_2ZChTfVGxgEedl0,1.0,canadian_citizen,35.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_Zz1zsto2NF1tEqJ,1.0,canadian_citizen,70.0,,female,province_alberta,bachelor_degree
13789440000.0,13789440000.0,R_278LyB2PspWEs1Q,1.0,canadian_citizen,58.0,,male,province_quebec,master_degree
13789440000.0,13789440000.0,R_2ZVJHfGCux2aTbS,1.0,canadian_citizen,37.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_UfpdVRVYl5q2Drb,1.0,canadian_citizen,49.0,,female,province_quebec,master_degree
13789440000.0,13789440000.0,R_1kH1WOSm45Y895T,1.0,canadian_citizen,73.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_doEqIjMoidICTJL,1.0,canadian_citizen,52.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_1Ck0r2f9qhmWTka,1.0,canadian_citizen,50.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_3P4QQQTuu26ygK1,1.0,canadian_citizen,31.0,,male,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_pxzFffJ5elxD0FX,1.0,canadian_citizen,82.0,2.0,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_1IGk1qdai3TuKJ9,1.0,canadian_citizen,59.0,,female,province_alberta,master_degree
13789440000.0,13789440000.0,R_1lgbkuo2R1TfN20,1.0,canadian_citizen,47.0,,female,province_ontario,some_technical_college
13789440000.0,13789440000.0,R_301QtfydSp0psxA,1.0,canadian_citizen,31.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_1gtGpcAb0YrfwrT,1.0,canadian_citizen,80.0,,female,province_ontario,completed_secondary
13789440000.0,13789440000.0,R_2X4EAO2dOeTAdQt,1.0,canadian_citizen,72.0,,female,province_ontario,some_technical_college
13789440000.0,13789440000.0,R_zcEidabSFFBmmWZ,1.0,canadian_citizen,64.0,,male,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_1rqWLKbpjBEXSoK,1.0,canadian_citizen,35.0,,female,province_british_columbia,some_technical_college
13789440000.0,13789440000.0,R_1rCW9QJExaZYJeT,1.0,canadian_citizen,33.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_xg9Ewl8ePLq2tz3,1.0,canadian_citizen,22.0,,male,province_ontario,some_technical_college
13789440000.0,13789440000.0,R_w1cycrTQanTa6v7,1.0,canadian_citizen,64.0,,female,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_3G7Bm3jPoMJ0JEw,1.0,canadian_citizen,28.0,,female,province_ontario,some_secondary
13789440000.0,13789440000.0,R_3qa3Fa0acZtzqbS,1.0,canadian_citizen,49.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_81X6nIAN5XJlrCV,1.0,canadian_citizen,74.0,,female,province_british_columbia,bachelor_degree
13789440000.0,13789440000.0,R_2VI59Fs5g13agGE,1.0,canadian_citizen,43.0,,male,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_2uZGLivedpi1CJK,1.0,canadian_citizen,78.0,,female,province_ontario,some_university
13789440000.0,13789440000.0,R_2ARwksStBWwecTo,1.0,canadian_citizen,44.0,,male,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_xs9RGgjaacsYZr3,1.0,canadian_citizen,39.0,,female,province_quebec,completed_secondary
13789440000.0,13789440000.0,R_2EoQx5soFzRdAxP,1.0,canadian_citizen,32.0,,male,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_1EX9ezlikJTSwVA,1.0,canadian_citizen,65.0,,male,province_quebec,some_university
13789440000.0,13789440000.0,R_D7hxUFk7VoBDEkh,1.0,canadian_citizen,64.0,,female,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_dg351VyU4Se319D,1.0,canadian_citizen,52.0,,female,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_28HUTj7blAvZONn,1.0,canadian_citizen,39.0,,male,province_ontario,some_university
13789440000.0,13789440000.0,R_2RWY99IwZN2Pbti,1.0,canadian_citizen,44.0,,male,province_manitoba,completed_technical_college
13789440000.0,13789440000.0,R_27CoaoQuaoA0Q9C,1.0,canadian_citizen,30.0,,male,province_manitoba,bachelor_degree
13789440000.0,13789440000.0,R_215SZWJ4GApB91H,1.0,canadian_citizen,57.0,,male,province_quebec,master_degree
13789440000.0,13789440000.0,R_2uJxXNu7hdKJsgK,1.0,canadian_citizen,25.0,,male,province_alberta,completed_technical_college
13789440000.0,13789440000.0,R_1FL0hZZ0PbHfMWS,1.0,canadian_citizen,64.0,,male,province_alberta,some_university
13789440000.0,13789440000.0,R_1PSKMRHwkJzL20n,1.0,canadian_citizen,75.0,,female,province_ontario,bachelor_degree
13789440000.0,13789440000.0,R_2dxQ0Pfyi3ipcZY,1.0,canadian_citizen,59.0,,male,province_ontario,professional_or_doctorate
13789440000.0,13789440000.0,R_12au555bRo9otLz,1.0,canadian_citizen,47.0,,male,province_saskatchewan,some_technical_college
13789440000.0,13789440000.0,R_2rv7AmvwyEP6Dy9,1.0,canadian_citizen,26.0,,female,province_manitoba,completed_technical_college
13789440000.0,13789440000.0,R_2wGkgV80YjIDwrC,1.0,canadian_citizen,34.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_12DNEq0QBcRzMzS,1.0,canadian_citizen,49.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_10UjU0VL6M5Whrz,1.0,canadian_citizen,27.0,,male,province_alberta,some_university
13789440000.0,13789440000.0,R_ZmdSqGmf3Bd1cIx,1.0,canadian_citizen,62.0,,female,province_quebec,bachelor_degree
13789440000.0,13789440000.0,R_1mhmUNOvebZAdB7,1.0,canadian_citizen,37.0,,male,province_ontario,completed_technical_college
13789440000.0,13789440000.0,R_2tkZtS5krsY1iK4,1.0,canadian_citizen,66.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_veI4yQpQxYOXZux,1.0,canadian_citizen,46.0,,female,province_saskatchewan,completed_technical_college
13789440000.0,13789440000.0,R_263jqQRrjzgNCSy,1.0,canadian_citizen,53.0,,female,province_ontario,master_degree
13789440000.0,13789440000.0,R_10Bnaxi5k53383z,1.0,canadian_citizen,31.0,,male,province_quebec,professional_or_doctorate
13789440000.0,13789440000.0,R_24AipYDs6oKtqFe,1.0,canadian_citizen,50.0,,male,province_british_columbia,bachelor_degree
13789440000.0,13789440000.0,R_3rS4CA5tfb76WW2,1.0,canadian_citizen,51.0,,female,province_ontario,completed_secondary
